record_id,dept_id,exam_year,has_extra_screen,lowest_total
1801,152092,114,0,國+英+數A+自=33
1802,152102,114,0,自=8
1803,152112,114,0,自=9
1804,153012,114,1,英=7
1805,153022,114,0,國=9
1806,153042,114,1,國+英+社=25
1807,153052,114,1,國=11
1808,153072,114,1,自=8
1809,153092,114,1,國+自=18
1810,153102,114,0,國=9
1811,153122,114,1,國=9
1812,153152,114,0,國+英=13
1813,153162,114,1,國=9
1814,153172,114,1,國=8
1815,153182,114,1,國=9
1816,153202,114,1,國=9
1817,153212,114,1,國=9
