combo_id,subject_id,required_score,remark
2297,9,20,國+社=20
2298,4,12,社=12
2299,6,18,國+英=18
2300,1,9,英=9
2301,0,10,國=10
2302,4,12,社=12
2303,0,12,國=12
2304,1,10,英=10
2305,1,8,英=8
2306,1,8,英=8
2307,1,8,英=8
2308,0,7,國=7
2309,1,3,英=3
2310,0,10,國=10
2311,0,9,國=9
2312,9,16,國+社=16
2313,1,9,英=9
2314,4,7,社=7
2315,0,10,國=10
2316,4,9,社=9
2317,1,5,英=5
2318,0,9,國=9
2319,4,9,社=9
2320,0,8,國=8
2321,4,10,社=10
2322,23,26,國+英+社=26
2323,0,9,國=9
2324,4,10,社=10
2325,1,1,英=1
2326,0,5,國=5
2327,4,8,社=8
2328,6,7,國+英=7
2329,0,9,國=9
2330,9,19,國+社=19
2331,4,9,社=9
2332,9,22,國+社=22
2333,0,9,國=9
2334,9,21,國+社=21
2335,6,17,國+英=17
2336,23,26,國+英+社=26
2337,9,18,國+社=18
2338,6,14,國+英=14
2339,1,7,英=7
2340,8,13,國+數B=13
2341,3,7,數B=7
2342,9,18,國+社=18
2343,4,10,社=10
2344,0,9,國=9
2345,8,16,國+數B=16
2346,7,13,國+數A=13
2347,7,15,國+數A=15
2348,13,11,英+社=11
2349,4,9,社=9
2350,9,13,國+社=13
2351,4,10,社=10
2352,24,24,國+英+自=24
2353,5,9,自=9
2354,24,17,國+英+自=17
2355,5,8,自=8
2356,6,14,國+英=14
2357,0,10,國=10
2358,10,17,國+自=17
2359,5,9,自=9
2360,6,16,國+英=16
2361,0,10,國=10
2362,13,9,英+社=9
2363,0,10,國=10
2364,13,16,英+社=16
2365,0,10,國=10
2366,13,15,英+社=15
2367,0,11,國=11
2368,0,9,國=9
2369,1,6,英=6
2370,9,21,國+社=21
2371,0,9,國=9
2372,1,7,英=7
2373,0,11,國=11
2374,0,11,國=11
2375,0,10,國=10
2376,3,5,數B=5
2377,3,6,數B=6
2378,3,3,數B=3
2379,18,17,數B+社=17
2380,4,10,社=10
2381,4,10,社=10
2382,9,23,國+社=23
2383,1,11,英=11
2384,9,22,國+社=22
2385,0,12,國=12
2386,10,18,國+自=18
2387,10,16,國+自=16
2388,0,10,國=10
2389,9,19,國+社=19
2390,4,11,社=11
2391,4,8,社=8
2392,0,10,國=10
2393,1,2,英=2
2394,4,8,社=8
2395,6,16,國+英=16
2396,6,13,國+英=13
2397,4,12,社=12
2398,23,24,國+英+社=24
2399,1,9,英=9
2400,1,8,英=8
2401,6,10,國+英=10
2402,1,6,英=6
2403,23,27,國+英+社=27
2404,24,19,國+英+自=19
2405,5,8,自=8
2406,0,10,國=10
2407,0,10,國=10
2408,9,18,國+社=18
2409,0,9,國=9
2410,1,7,英=7
2411,0,9,國=9
2412,1,7,英=7
2413,0,9,國=9
2414,4,10,社=10
2415,0,9,國=9
2416,4,9,社=9
2417,9,20,國+社=20
2418,0,7,國=7
2419,5,0,自=0
2420,0,3,國=3
2421,4,7,社=7
2422,0,7,國=7
2423,1,2,英=2
2424,9,20,國+社=20
2425,0,9,國=9
2426,13,14,英+社=14
2427,6,17,國+英=17
2428,6,14,國+英=14
2429,10,16,國+自=16
2430,5,7,自=7
2431,9,18,國+社=18
2432,5,7,自=7
2433,0,9,國=9
2434,1,6,英=6
2435,0,7,國=7
2436,1,3,英=3
2437,0,5,國=5
2438,4,7,社=7
2439,4,9,社=9
2440,0,9,國=9
2441,0,9,國=9
2442,1,5,英=5
2443,4,8,社=8
2444,5,5,自=5
2445,0,5,國=5
2446,5,5,自=5
2447,0,2,國=2
2448,5,6,自=6
2449,5,0,自=0
2450,0,7,國=7
2451,5,6,自=6
2452,5,6,自=6
2453,0,5,國=5
2454,0,8,國=8
2455,0,6,國=6
2456,4,3,社=3
2457,0,7,國=7
2458,4,7,社=7
2459,4,10,社=10
2460,4,8,社=8
2461,0,2,國=2
2462,4,9,社=9
2463,0,7,國=7
2464,4,6,社=6
2465,0,8,國=8
2466,0,7,國=7
2467,4,3,社=3
2468,0,3,國=3
2469,1,4,英=4
2470,0,4,國=4
2471,5,5,自=5
2472,0,7,國=7
2473,4,7,社=7
2474,0,4,國=4
2475,4,8,社=8
2476,0,7,國=7
2477,4,8,社=8
2478,0,7,國=7
2479,0,6,國=6
2480,4,8,社=8
2481,4,8,社=8
2482,0,7,國=7
2483,4,6,社=6
2484,0,7,國=7
2485,4,7,社=7
2486,0,8,國=8
2487,4,7,社=7
2488,1,5,英=5
2489,0,8,國=8
2490,4,7,社=7
2491,0,7,國=7
2492,1,4,英=4
2493,0,8,國=8
2494,0,7,國=7
2495,1,4,英=4
2496,0,10,國=10
2497,0,9,國=9
2498,5,7,自=7
2499,0,10,國=10
2500,4,8,社=8
2501,0,5,國=5
2502,0,6,國=6
2503,0,7,國=7
2504,4,7,社=7
2505,0,7,國=7
2506,5,6,自=6
2507,4,7,社=7
2508,5,6,自=6
2509,0,7,國=7
2510,4,7,社=7
2511,0,5,國=5
2512,0,7,國=7
2513,4,0,社=0
2514,5,5,自=5
2515,0,8,國=8
2516,0,4,國=4
2517,0,8,國=8
2518,0,7,國=7
2519,4,7,社=7
2520,0,9,國=9
2521,0,9,國=9
2522,4,7,社=7
2523,0,6,國=6
2524,0,8,國=8
2525,0,8,國=8
2526,0,9,國=9
2527,0,4,國=4
2528,0,4,國=4
2529,0,2,國=2
2530,4,4,社=4
2531,6,24,國+英=24
2532,23,38,國+英+社=38
2533,6,25,國+英=25
2534,6,10,國+英=10
2535,4,6,社=6
2536,0,12,國=12
2537,1,11,英=11
2538,4,10,社=10
2539,6,12,國+英=12
2540,0,9,國=9
2541,1,3,英=3
2542,0,8,國=8
2543,4,13,社=13
2544,1,4,英=4
2545,4,10,社=10
2546,6,20,國+英=20
2547,6,19,國+英=19
2548,12,17,英+數B=17
2549,12,19,英+數B=19
2550,0,10,國=10
2551,1,6,英=6
2552,1,2,英=2
2553,1,8,英=8
2554,4,10,社=10
2555,0,12,國=12
2556,34,29,英+數B+社=29
2557,6,20,國+英=20
2558,28,21,國+數B+社=21
2559,22,25,國+英+數B=25
2560,1,4,英=4
2561,2,8,數A=8
2562,1,3,英=3
2563,2,7,數A=7
2564,2,6,數A=6
2565,5,11,自=11
2566,24,27,國+英+自=27
2567,14,23,英+自=23
2568,2,3,數A=3
2569,5,11,自=11
2570,5,9,自=9
2571,2,9,數A=9
2572,5,10,自=10
2573,2,8,數A=8
2574,17,12,數A+自=12
2575,14,15,英+自=15
2576,0,8,國=8
2577,4,9,社=9
2578,9,10,國+社=10
2579,4,9,社=9
2580,9,13,國+社=13
2581,9,13,國+社=13
2582,0,7,國=7
2583,4,5,社=5
2584,0,7,國=7
2585,4,7,社=7
2586,6,9,國+英=9
2587,6,9,國+英=9
2588,0,8,國=8
2589,0,9,國=9
2590,9,17,國+社=17
2591,0,7,國=7
2592,1,3,英=3
2593,4,7,社=7
2594,9,8,國+社=8
2595,0,7,國=7
2596,9,12,國+社=12
2597,4,8,社=8
2598,0,7,國=7
2599,4,9,社=9
2600,9,15,國+社=15
2601,4,7,社=7
2602,0,7,國=7
2603,0,7,國=7
2604,0,7,國=7
2605,4,8,社=8
2606,0,7,國=7
2607,9,16,國+社=16
2608,10,15,國+自=15
2609,0,9,國=9
2610,0,8,國=8
2611,5,7,自=7
2612,10,7,國+自=7
2613,6,10,國+英=10
2614,5,7,自=7
2615,4,7,社=7
2616,0,7,國=7
2617,0,7,國=7
2618,5,5,自=5
2619,4,7,社=7
2620,6,14,國+英=14
2621,23,25,國+英+社=25
2622,6,18,國+英=18
2623,24,27,國+英+自=27
2624,44,35,國+英+數B+社=35
2625,6,4,國+英=4
2626,0,5,國=5
2627,4,12,社=12
2628,0,9,國=9
2629,1,4,英=4
2630,0,7,國=7
2631,0,8,國=8
2632,0,7,國=7
2633,0,7,國=7
2634,0,7,國=7
2635,0,7,國=7
2636,0,3,國=3
2637,0,2,國=2
2638,0,7,國=7
2639,9,12,國+社=12
2640,9,10,國+社=10
2641,6,12,國+英=12
2642,4,8,社=8
2643,1,2,英=2
2644,4,7,社=7
2645,4,5,社=5
2646,0,7,國=7
2647,0,7,國=7
2648,0,7,國=7
2649,4,7,社=7
2650,4,9,社=9
2651,4,8,社=8
2652,4,8,社=8
2653,0,7,國=7
2654,1,3,英=3
2655,0,9,國=9
2656,0,7,國=7
2657,0,7,國=7
2658,44,49,國+英+數B+社=49
2659,3,10,數B=10
2660,1,12,英=12
2661,0,13,國=13
2662,44,46,國+英+數B+社=46
2663,3,7,數B=7
2664,1,11,英=11
2665,0,13,國=13
2666,44,51,國+英+數B+社=51
2667,3,10,數B=10
2668,1,12,英=12
2669,0,13,國=13
2670,44,47,國+英+數B+社=47
2671,3,7,數B=7
2672,1,12,英=12
2673,0,13,國=13
2674,44,52,國+英+數B+社=52
2675,3,11,數B=11
2676,1,13,英=13
2677,0,13,國=13
2678,44,44,國+英+數B+社=44
2679,3,6,數B=6
2680,1,11,英=11
2681,0,14,國=14
2682,42,47,國+英+數A+社=47
2683,1,8,英=8
2684,21,26,國+英+數A=26
2685,42,49,國+英+數A+社=49
2686,42,41,國+英+數A+社=41
2687,42,43,國+英+數A+社=43
2688,2,8,數A=8
2689,1,12,英=12
2690,42,40,國+英+數A+社=40
2691,2,6,數A=6
2692,1,10,英=10
2693,21,34,國+英+數A=34
2694,21,0,國+英+數A=0
2695,3,5,數B=5
2696,1,12,英=12
2697,3,7,數B=7
2698,1,8,英=8
2699,1,11,英=11
2700,0,12,國=12
2701,4,13,社=13
2702,1,9,英=9
2703,0,11,國=11
2704,4,12,社=12
2705,42,42,國+英+數A+社=42
2706,2,8,數A=8
2707,1,12,英=12
2708,42,42,國+英+數A+社=42
2709,2,6,數A=6
2710,1,12,英=12
2711,21,32,國+英+數A=32
2712,34,36,英+數B+社=36
2713,3,8,數B=8
2714,1,10,英=10
2715,2,8,數A=8
2716,1,12,英=12
2717,2,6,數A=6
2718,1,9,英=9
2719,3,6,數B=6
2720,1,8,英=8
2721,4,14,社=14
2722,3,7,數B=7
2723,1,8,英=8
2724,4,11,社=11
2725,6,23,國+英=23
2726,22,27,國+英+數B=27
2727,23,37,國+英+社=37
2728,4,11,社=11
2729,1,8,英=8
2730,0,12,國=12
2731,44,42,國+英+數B+社=42
2732,1,13,英=13
2733,0,13,國=13
2734,1,11,英=11
2735,0,11,國=11
2736,9,27,國+社=27
2737,0,10,國=10
2738,4,13,社=13
2739,14,23,英+自=23
2740,2,11,數A=11
2741,11,19,英+數A=19
2742,14,24,英+自=24
2743,2,10,數A=10
2744,5,9,自=9
2745,1,9,英=9
2746,2,6,數A=6
2747,33,37,英+數A+自=37
2748,33,30,英+數A+自=30
2749,3,1,數B=1
2750,0,12,國=12
2751,1,8,英=8
2752,0,13,國=13
2753,1,7,英=7
2754,0,12,國=12
2755,0,10,國=10
2756,4,12,社=12
2757,0,9,國=9
2758,6,19,國+英=19
2759,4,7,社=7
2760,0,13,國=13
2761,9,20,國+社=20
2762,0,10,國=10
2763,4,13,社=13
2764,1,11,英=11
2765,1,12,英=12
2766,0,9,國=9
2767,3,5,數B=5
2768,1,10,英=10
2769,3,6,數B=6
2770,0,9,國=9
2771,1,9,英=9
2772,22,23,國+英+數B=23
2773,0,8,國=8
2774,3,9,數B=9
2775,1,9,英=9
2776,0,9,國=9
2777,3,8,數B=8
2778,1,8,英=8
2779,0,6,國=6
2780,1,10,英=10
2781,0,4,國=4
2782,12,21,英+數B=21
2783,5,10,自=10
2784,5,9,自=9
2785,0,4,國=4
2786,1,3,英=3
2787,5,9,自=9
2788,5,10,自=10
2789,33,29,英+數A+自=29
2790,5,5,自=5
2791,6,13,國+英=13
2792,46,35,國+英+社+自=35
2793,1,7,英=7
2794,5,10,自=10
2795,5,9,自=9
2796,2,10,數A=10
2797,5,13,自=13
2798,2,9,數A=9
2799,21,31,國+英+數A=31
2800,2,4,數A=4
2801,1,9,英=9
2802,5,11,自=11
2803,5,11,自=11
2804,33,32,英+數A+自=32
2805,17,21,數A+自=21
2806,5,10,自=10
2807,5,9,自=9
2808,1,6,英=6
2809,1,2,英=2
2810,5,10,自=10
2811,0,11,國=11
2812,1,7,英=7
2813,5,11,自=11
2814,0,11,國=11
2815,5,10,自=10
2816,1,9,英=9
2817,10,23,國+自=23
2818,43,50,國+英+數A+自=50
2819,1,13,英=13
2820,5,13,自=13
2821,6,4,國+英=4
2822,1,4,英=4
2823,0,9,國=9
2824,6,16,國+英=16
2825,1,12,英=12
2826,6,18,國+英=18
2827,0,10,國=10
2828,4,11,社=11
2829,1,10,英=10
2830,0,11,國=11
2831,4,12,社=12
2832,1,10,英=10
2833,0,10,國=10
2834,4,10,社=10
2835,1,9,英=9
2836,23,38,國+英+社=38
2837,23,32,國+英+社=32
2838,9,23,國+社=23
2839,1,10,英=10
2840,12,20,英+數B=20
2841,0,12,國=12
2842,1,10,英=10
2843,22,32,國+英+數B=32
2844,21,28,國+英+數A=28
2845,6,24,國+英=24
2846,12,22,英+數B=22
2847,7,7,國+數A=7
2848,2,10,數A=10
2849,17,22,數A+自=22
2850,2,8,數A=8
2851,5,12,自=12
2852,5,11,自=11
2853,33,34,英+數A+自=34
2854,27,32,國+數A+自=32
2855,27,29,國+數A+自=29
2856,33,34,英+數A+自=34
2857,1,11,英=11
2858,2,10,數A=10
2859,1,10,英=10
2860,2,9,數A=9
2861,0,10,國=10
2862,1,9,英=9
2863,2,6,數A=6
2864,23,24,國+英+社=24
2865,2,12,數A=12
2866,5,14,自=14
2867,6,28,國+英=28
2868,17,28,數A+自=28
2869,2,12,數A=12
2870,5,14,自=14
2871,6,27,國+英=27
2872,17,27,數A+自=27
2873,2,11,數A=11
2874,43,51,國+英+數A+自=51
2875,5,13,自=13
2876,1,4,英=4
2877,5,7,自=7
2878,5,8,自=8
2879,1,11,英=11
2880,1,3,英=3
2881,5,7,自=7
2882,1,7,英=7
2883,1,3,英=3
2884,1,2,英=2
2885,5,5,自=5
2886,5,7,自=7
2887,0,8,國=8
2888,0,7,國=7
2889,0,7,國=7
2890,0,7,國=7
2891,1,3,英=3
2892,0,7,國=7
2893,0,7,國=7
2894,0,7,國=7
2895,43,57,國+英+數A+自=57
2896,5,15,自=15
2897,21,43,國+英+數A=43
2898,0,13,國=13
2899,2,12,數A=12
2900,5,14,自=14
2901,1,15,英=15
2902,2,11,數A=11
2903,1,13,英=13
2904,5,14,自=14
2905,17,17,數A+自=17
2906,1,15,英=15
2907,2,10,數A=10
2908,5,13,自=13
2909,1,15,英=15
2910,10,24,國+自=24
2911,1,13,英=13
2912,5,0,自=0
2913,1,12,英=12
2914,5,9,自=9
2915,6,25,國+英=25
2916,17,11,數A+自=11
2917,1,13,英=13
2918,1,8,英=8
2919,0,11,國=11
2920,18,21,數B+社=21
2921,14,22,英+自=22
2922,0,13,國=13
2923,1,10,英=10
2924,0,10,國=10
2925,1,8,英=8
2926,5,11,自=11
2927,1,8,英=8
2928,0,12,國=12
2929,2,9,數A=9
2930,5,13,自=13
2931,2,4,數A=4
2932,14,18,英+自=18
2933,0,12,國=12
2934,43,46,國+英+數A+自=46
2935,5,12,自=12
2936,21,33,國+英+數A=33
2937,14,27,英+自=27
2938,43,52,國+英+數A+自=52
2939,14,19,英+自=19
2940,33,27,英+數A+自=27
2941,0,8,國=8
2942,1,4,英=4
2943,5,8,自=8
2944,1,6,英=6
2945,4,8,社=8
2946,0,7,國=7
2947,1,4,英=4
2948,4,7,社=7
2949,1,4,英=4
2950,0,7,國=7
2951,4,8,社=8
2952,4,7,社=7
2953,4,8,社=8
2954,4,8,社=8
2955,4,8,社=8
2956,1,4,英=4
2957,1,5,英=5
2958,1,4,英=4
2959,1,4,英=4
2960,0,7,國=7
2961,0,7,國=7
2962,0,7,國=7
2963,0,9,國=9
2964,0,10,國=10
2965,0,10,國=10
2966,0,10,國=10
2967,0,5,國=5
2968,0,9,國=9
2969,4,7,社=7
2970,5,5,自=5
2971,9,12,國+社=12
2972,4,7,社=7
2973,0,7,國=7
2974,24,13,國+英+自=13
2975,9,11,國+社=11
2976,10,7,國+自=7
2977,0,7,國=7
2978,6,9,國+英=9
2979,1,3,英=3
2980,4,7,社=7
2981,0,7,國=7
2982,9,12,國+社=12
2983,6,12,國+英=12
2984,0,7,國=7
2985,0,4,國=4
2986,4,7,社=7
2987,4,7,社=7
2988,4,0,社=0
2989,0,2,國=2
2990,0,2,國=2
2991,0,9,國=9
2992,6,15,國+英=15
2993,0,9,國=9
2994,5,9,自=9
2995,0,7,國=7
2996,1,6,英=6
2997,0,9,國=9
2998,1,4,英=4
2999,5,7,自=7
3000,24,30,國+英+自=30
3001,1,4,英=4
3002,5,8,自=8
3003,24,28,國+英+自=28
3004,1,2,英=2
3005,5,5,自=5
3006,14,15,英+自=15
3007,6,20,國+英=20
3008,13,17,英+社=17
3009,6,17,國+英=17
3010,0,9,國=9
3011,1,8,英=8
3012,5,9,自=9
3013,1,10,英=10
3014,0,12,國=12
3015,5,11,自=11
3016,1,10,英=10
3017,1,8,英=8
3018,5,8,自=8
3019,0,10,國=10
3020,0,10,國=10
3021,0,6,國=6
3022,1,5,英=5
3023,0,5,國=5
3024,1,5,英=5
3025,0,10,國=10
3026,2,6,數A=6
3027,2,4,數A=4
3028,9,14,國+社=14
3029,0,9,國=9
3030,4,10,社=10
3031,0,10,國=10
3032,3,0,數B=0
3033,0,8,國=8
3034,0,9,國=9
3035,9,19,國+社=19
3036,6,12,國+英=12
3037,9,16,國+社=16
3038,0,10,國=10
3039,0,9,國=9
3040,0,10,國=10
3041,23,26,國+英+社=26
3042,1,9,英=9
3043,28,25,國+數B+社=25
3044,1,6,英=6
3045,23,24,國+英+社=24
3046,1,6,英=6
3047,2,6,數A=6
3048,5,9,自=9
3049,0,4,國=4
3050,5,6,自=6
3051,2,6,數A=6
3052,2,6,數A=6
3053,5,10,自=10
3054,0,3,國=3
3055,2,4,數A=4
3056,5,8,自=8
3057,0,11,國=11
3058,5,9,自=9
3059,1,4,英=4
3060,5,9,自=9
3061,1,5,英=5
3062,5,10,自=10
3063,6,12,國+英=12
3064,5,9,自=9
3065,1,4,英=4
3066,0,9,國=9
3067,5,8,自=8
3068,5,9,自=9
3069,2,8,數A=8
3070,5,5,自=5
3071,2,7,數A=7
3072,1,10,英=10
3073,2,7,數A=7
3074,7,17,國+數A=17
3075,2,7,數A=7
3076,2,7,數A=7
3077,5,10,自=10
3078,17,15,數A+自=15
3079,1,4,英=4
3080,5,8,自=8
3081,0,8,國=8
3082,1,8,英=8
3083,0,11,國=11
3084,2,8,數A=8
3085,7,17,國+數A=17
3086,17,15,數A+自=15
3087,21,23,國+英+數A=23
3088,2,7,數A=7
3089,12,11,英+數B=11
3090,22,14,國+英+數B=14
3091,1,5,英=5
3092,3,5,數B=5
3093,44,35,國+英+數B+社=35
3094,0,9,國=9
3095,0,10,國=10
3096,0,10,國=10
3097,0,8,國=8
3098,4,11,社=11
3099,11,27,英+數A=27
3100,20,28,社+自=28
3101,53,57,英+數A+社+自=57
3102,5,7,自=7
3103,1,8,英=8
3104,43,40,國+英+數A+自=40
3105,0,12,國=12
3106,14,22,英+自=22
3107,1,4,英=4
3108,5,10,自=10
3109,1,7,英=7
3110,5,11,自=11
3111,11,26,英+數A=26
3112,20,27,社+自=27
3113,53,54,英+數A+社+自=54
3114,5,7,自=7
3115,1,6,英=6
3116,43,33,國+英+數A+自=33
3117,1,5,英=5
3118,5,8,自=8
3119,1,3,英=3
3120,5,9,自=9
3121,1,7,英=7
3122,0,9,國=9
3123,4,0,社=0
3124,23,25,國+英+社=25
3125,0,11,國=11
3126,5,8,自=8
3127,10,18,國+自=18
3128,0,9,國=9
3129,4,7,社=7
3130,0,9,國=9
3131,2,6,數A=6
3132,6,13,國+英=13
3133,0,9,國=9
3134,0,8,國=8
3135,0,9,國=9
3136,0,9,國=9
3137,0,9,國=9
3138,5,9,自=9
3139,9,18,國+社=18
3140,0,8,國=8
3141,0,10,國=10
3142,0,9,國=9
3143,4,7,社=7
